given_same_num_busn,num_busn,proportion
2,3,0.4597723810377274
2,4,0.21950051527914688
2,5,0.12315003584550586
2,6,0.07752710816381396
2,7,0.05230867461242047
2,8,0.03712866296263106
2,9,0.027410610269737432
3,4,0.554552385669043
3,5,0.3251704049316425
3,6,0.20893827627103181
3,7,0.142617198191036
3,8,0.10205235308683809
3,9,0.07578132127357322
4,5,0.6262683182196065
4,6,0.41303780692692194
4,7,0.28604076010393514
4,8,0.2064615095639107
4,9,0.15407653215623662
5,6,0.6827510985072767
5,7,0.4807940415718782
5,8,0.35060612671008756
5,9,0.26324908847268536
6,7,0.7190085936488653
6,8,0.5307748225008215
6,9,0.4017008055923444
7,8,0.7493536980358363
7,9,0.572890975544528
8,9,0.7724697209057398
